T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.13402670258101584,0.00560457999238251,2.44762017882894,24.82876059402287,11.036570210343655,1.0232348783398852,2.2707042852835175,183.02330769307792,171.0502434991463,12.172366578183244,11.580977620241589
0.11417927256396296,0.004474812646897583,2.054747993935168,21.9160448312366,9.611353551530664,1.14771941396804,1.896543019825726,180.54013373356997,138.25105187153883,15.756159476973137,16.341330869610577
0.16316568831110634,0.0027522014959774064,2.027966677892357,21.902118464229407,11.992418838658041,1.4593203038669653,1.805880322503652,181.13547535539595,170.27019227186247,12.067694314942234,15.471767954991325
0.13468975989479784,0.003863092655551301,2.803547865443766,22.66332251166746,10.10582547292907,1.3835757599146334,1.8319016221156215,165.12777468796446,144.49876156415888,11.664712334107113,12.077487603936529
0.16422876253738097,0.0035032260084122487,2.3449296919817177,28.43588012437865,12.075261367710386,1.4405039281234893,1.9553860034561612,174.49463080905318,132.11466143195082,15.875262577195198,14.914013687080939
0.1282631291004748,0.003791114718560623,2.815876200782463,27.54592153043076,9.795760693881903,1.34590766786736,1.7161213157736632,147.6857799914083,147.90593764255235,11.308752779177103,13.270672421700388
0.10415131002356305,0.0064402365385627615,2.221447144456476,26.353450187965482,8.973116400587909,1.4170281507832696,2.1753560130711582,163.74178834792724,146.50265293829295,12.89694312820894,12.161521941267837
0.15757772483310728,0.003896840340969532,1.9308764392422437,21.000405163263828,12.094410558641385,1.3905486116773478,2.160379425390964,141.7404198465067,138.5369169031005,14.277206708292503,12.558587848678943
0.15189174361369248,0.003938519146306858,2.1501027240968047,24.042093265600652,11.569765377630468,1.4201031263338337,2.0660257629788124,169.2244806545562,165.57747244103763,13.020575506063363,12.226753051171578
0.10979078999554194,0.004238165455888232,2.3084187239908576,19.229649760037812,9.13331528146869,1.0805477080632224,1.7981018242218316,169.50075631225522,148.70549378443013,16.150009880915977,13.514735504570043
0.1786454484855684,0.0025759045921708297,2.817029301903963,20.837792120170892,12.314012595940882,1.3691431727059435,1.7607536129661043,179.19726022025864,128.23429222582166,16.619465796161947,12.731862877866508
0.15126470511249926,0.00507403338434167,2.405365132376343,25.334255979944764,12.061723460082206,1.0841662182382783,2.296785914526752,133.67663639288494,185.54787829917842,16.02343470035808,14.093722259415923
0.1239929371375016,0.004869407385331137,2.5623625895979254,20.211279420872483,9.83153210427623,1.311966280828887,2.0378621249721416,173.0601739869326,157.85982081210244,12.474796520919345,12.595494858814197
0.1526694080224251,0.003941422969787771,2.4433485416457206,21.241154799013586,11.463528066646312,1.3590387606444843,2.0512071884795753,162.63892175158787,186.1453430330812,14.54523245671411,14.757825429500391
0.16959394657095958,0.004047426358640892,2.044712170585647,26.53570214408621,13.07311571968803,1.226469190881106,2.2416416634606664,144.15817123164726,151.97751138473956,12.560000972610952,14.349749519562366
0.13997683087599597,0.003532028303699763,2.2225291205429434,24.95711697176501,11.198774114316457,1.0319846572134779,1.820853946093499,135.76278423774394,138.83622732955416,13.672378865935876,15.897937937201286
0.16996843671270742,0.00423665763045629,2.617574909397751,27.553875588880775,12.537812345380466,1.3072151490460948,2.194646037405423,146.77538109647804,181.96253982512408,12.627643329414857,16.538471173034218
0.10332708927423102,0.00666793514999869,2.5283535545999856,26.32360911444023,9.05134365333325,1.0707706399299837,2.1599470016369358,158.65502648854897,128.8513732903543,15.814519820885188,15.304795837113279
0.10638357598038035,0.007157748012079644,2.4943538858421297,26.841236427344977,9.249207320538426,1.2277488007553714,2.2808029684075537,152.88764315239018,140.24394109627517,15.28861562045163,14.086065789146668
0.10133785985244723,0.00705100712160654,2.598495914677173,27.691183724767413,8.754270624713433,1.3446148915103249,2.195768295828859,150.75996248557547,139.0477602109387,14.184581530836146,14.169187388705094
0.16129187583024857,0.002908909854645814,2.3590362475800366,25.04552892935112,11.847884352298856,1.3550714579144854,1.7715388116593436,148.09357367760512,173.27339264878566,15.9270653078534,12.270038737247141
0.11704618500836403,0.004626741883352517,2.3845139562194198,22.884605356417893,9.445442565121901,1.367387584307189,1.9149215772762909,163.8870297514231,173.4826865258385,15.629400697746226,12.619851034326905
0.14891662744971187,0.004877556524716066,1.9625420719421802,25.016652491703184,12.145613059318531,1.1234102192440192,2.3075255965238473,141.66611884652656,143.0915046386536,14.167364838185659,11.64846830968217
0.10839562101670576,0.004777822171013384,2.0018223906978516,21.103558516369613,9.169962759420644,1.2819945196319942,1.9332841554075528,131.51932813059128,183.33466908845566,15.181681178551894,14.131676947546161
0.12905341613880847,0.005773071113150339,2.6318109477410765,21.59821507750914,10.358580039450116,1.2642404536742649,2.246506580642416,184.7890507177937,137.70982351561395,16.385411346035628,15.619416711619365
0.11422022288935002,0.003852820120089632,2.7274250846340804,19.85077101580337,8.988650782069511,1.2583449089709118,1.6942021283740702,186.44454986133195,180.97791806155348,12.333740815988875,13.95140880464053
0.12191923134641873,0.004715881394944353,2.6283572468215675,21.962190335934164,9.717594659527908,1.2570413073710616,1.953409290323231,177.5865692441049,139.48365989437676,15.63259346874429,13.867334246477622
0.11519683205933734,0.003726912187505897,2.520717368874237,19.275714806983622,9.077384149053849,1.3423694122425087,1.6935864127582807,151.94731428766895,134.6345596916124,14.715485890951374,12.982692988954174
0.15306862511401764,0.005242557559093474,2.8335631319010703,26.94005191718593,11.501561065481699,1.368442478505181,2.2827499414925088,169.61056353107355,148.43981579348778,13.213315172100806,12.462141173938956
0.14141313498800673,0.004432173620106961,2.7398853024384677,23.396355798683167,10.609540053639742,1.4264687621499292,2.0356204123868022,161.2478573562763,144.72609562340241,11.373286948160738,12.66001786142593
0.1753522844586249,0.0021950766479200048,2.1379223075004816,24.178737366321535,12.825904264126503,1.2535471276960886,1.630056364342206,158.46049298205736,132.22520105738403,12.127862498596356,16.131906002822213
0.11948071184686011,0.003591821402686519,2.1655399949187935,24.662232393168658,9.885107518730154,1.0018313199010078,1.6893743712076674,154.00490768961885,186.1631025228093,13.469527488781477,11.485363596797947
0.13113888061655216,0.005440633272293704,2.056339787051931,26.852484766138044,10.820995601984265,1.3087918573045927,2.2406249550616257,139.91199791974927,151.47482548872094,13.182576789472604,15.099929616622743
0.17892069768889976,0.002199486893421282,2.8474940835562346,24.117119491844328,12.270687151261923,1.3504649593929536,1.5720170683979642,137.02404707612433,172.5478593589504,15.98255044534759,11.982559574755458
0.16744171874970393,0.0030378136948980123,2.843677223709181,24.73314158523783,12.15135966392296,1.1504415070550569,1.8082695793446466,142.96297534523822,149.80256606156053,12.708646154699498,14.325462467177452
0.13222216650510898,0.003483576218035442,2.864143734527528,23.809350525187256,9.942862330409069,1.3177464270598835,1.6847879139835213,139.17718487528413,184.87083853163585,12.00238294669523,15.166652539727032
0.15978090453920113,0.0032681111475164025,2.651775977683067,21.756795398840907,11.473668599739199,1.4344096339117085,1.8753320332709826,177.8024427939584,175.76038159061207,13.954169019578286,15.18272439609617
0.13743306863325394,0.0034482399061196325,2.2465950092340408,19.396944340241703,10.678801157642411,1.2580739656349351,1.8271518398167688,186.82485545863838,156.05343040943225,14.165578903394662,13.64262300801598
0.1329184088294152,0.004262657727310621,2.7392454653461575,23.81624142719731,10.427371818294521,1.1155014047163534,1.9060413121460427,151.92274129587645,172.49111784714833,14.91301410448146,15.191523477852797
0.13451399240667475,0.0035274241872776204,2.317727486769587,23.733492785271853,10.379414431250394,1.386055182087208,1.7727438082077571,171.09443015410224,154.79994804094795,16.471804526654374,13.559226812314044
0.12630749685595055,0.004170884490730492,2.3148002007268667,26.450651497364937,10.114814297204795,1.2719035459822285,1.868823449276404,173.79388639886835,127.90001151697608,12.52200675690347,11.82476950106773
0.12303326288532662,0.0030336432668468527,2.223178299984768,20.50900593428761,9.820308668005273,1.1616608006570661,1.5702757293129135,170.96723294796817,144.53813703967253,16.669214910396516,15.697447774276894
0.1584490067978698,0.003639338722678199,2.3795862694197445,26.66124626136571,11.909298559592251,1.3056368143924746,1.972700899040088,159.2941736868104,162.72630488021377,14.677120820452703,12.096580679478983
0.16983266600173763,0.003617700785542564,2.705694679824471,20.604592428213806,11.982581331507676,1.474983101160384,2.0729610352900067,136.07345877933085,151.26834858662377,13.978831226300624,13.33686320105182
0.11736738823896334,0.005554649333682293,2.284506846737668,27.80139325756341,9.76348058613929,1.3330850486637207,2.102591150580246,161.1874399269339,168.43170414624353,12.558197956777164,13.108965900026806
0.17489471646841165,0.0024918687264693287,2.6958495360905528,20.686939872384222,12.006927842319712,1.4758675689723602,1.7206310175931734,125.11041046325919,176.00689649059626,15.5634939282121,12.24027743748421
0.1151509114638728,0.006649495287608919,2.5468965309388336,23.677127125602365,9.640232103019558,1.2871288488555859,2.2902957249795612,171.95319808627872,173.2222932352451,15.540726548048065,12.52703387504077
0.18067862174035318,0.0028942928085861435,2.7520084561905116,27.03000552351281,12.80553587663906,1.2542567420235167,1.8381380273185592,185.30535271243753,147.69839932770887,15.677588756639988,13.780083644470146
0.16494073900077488,0.004360670451609193,2.3817170027220547,22.306802584333422,12.582975208360244,1.1970345717212119,2.273493797176201,137.20227619375754,167.81027466976894,14.582316040977842,13.571379127188159
0.10215286633439105,0.005222798105804471,2.1102597538077235,20.684217364799384,8.825029209154923,1.1332121280398766,1.9723144052618475,141.68119802250547,128.2522104999429,11.442640744893827,11.721252851998381
0.13174522648920287,0.005623305942472201,2.176239667187914,26.904794260189533,10.675628747852105,1.4378709141701784,2.2673598673408324,171.29461772552312,141.93984758371906,14.884604566680409,13.602750915066007
0.16695321826808848,0.003225933871971161,2.0582620633352993,26.291691181248574,12.451850095181994,1.386232861080356,1.95638697587267,173.8051694473241,176.66181101716307,15.35272825104298,12.412217743573418
0.1510794216427201,0.0034717432478950745,2.184199748131603,25.9420372036466,11.735415500549252,1.1778185754651032,1.9008853208987482,159.68653749043634,128.56827629292798,12.131665309558668,11.8327914037865
0.15881814029830532,0.004908289850578173,2.8525004185863283,24.148456634135396,12.074224750797208,1.135177333996743,2.2656352371705646,154.76442576707447,158.96921157402102,16.054670143223547,14.483251761863524
0.17372885080232658,0.0039610005445215165,2.5424623508759736,23.72174842686966,12.724077444739851,1.3006140362856713,2.1981917595820484,173.20328742691464,150.64113637127787,16.131786710940368,11.694650266088443
0.15011311795488483,0.0032993209605566235,2.1570513445302395,22.453027178234162,11.487382950882992,1.295323385853663,1.8641157837575435,181.2822404433992,157.17192130132742,14.93747838517153,14.340496890918633
0.18488195277046762,0.0022074599525669326,2.6013995673873422,24.51154964786008,13.016009529316122,1.2279638994940376,1.6429235355219518,129.68715271978508,137.1516977190193,15.265553985837329,12.226479687251235
0.18218794847878883,0.003168583317262384,2.4147749483961314,28.768350371338872,12.979163180538077,1.4084160418044114,1.9788074833048832,176.04316932399314,169.8313538599691,13.472662682310395,16.15117094547684
0.14659715700873893,0.004009009535861052,2.1131803506130726,25.168890633307992,11.799996546345943,1.0333109808735865,2.036309437040537,134.73887364597846,181.21147688355651,12.58851655118959,12.154576603463376
0.17098077233614936,0.002635378354047337,2.507495795942858,21.943399868121297,12.622807823468861,1.09112372987738,1.7494772786100883,159.84100078292374,152.24611110771144,15.93947162185313,15.807361461408423
0.10949945821658387,0.005735281620309594,2.6242231021198332,20.610677850111724,8.985248418061518,1.3610312418031159,2.0725171320663676,145.9015822085288,153.09025303367716,15.775074739125625,14.412448451034209
0.10723682372047608,0.006710201264287832,2.293091307852611,25.319491953503785,9.157155101975317,1.4702099285319972,2.243533802952736,171.92298173372444,176.78373059275938,15.415224819868703,16.15473685133278
0.1374923127910903,0.004964256558964493,2.8696981396344157,27.602181815865933,10.867527144942589,1.0523335189785517,2.0678893774926337,178.9192738104903,160.4427164964557,14.060826315000122,13.37898331854596
0.1785908565952156,0.00401243515136353,2.3958148261984884,22.72821401621282,12.929547540478726,1.416876428357949,2.285028834704851,179.30887458173794,183.70252526750272,14.498354041302838,15.057578006564777
0.16952635153032344,0.0035275412262124025,2.6640868952128884,23.060703693614155,12.166910626753591,1.3744462991962747,2.0183720819278457,142.24829612987506,164.26675817864745,13.642703768257261,16.315007253986884
0.10011067893815706,0.005921585047080318,2.147828453458786,20.735057427771988,8.871138011064973,1.0046556026226756,2.081302524948302,170.1170777366025,168.24180559755294,14.237909589961504,15.718211723574058
0.16082550529226258,0.0027789180757258067,2.3542409725615827,23.382470601471663,11.813981832805425,1.3327454936653318,1.737730067013838,127.19779356238266,187.08263121595735,16.5512490174957,11.92177873032494
0.14379041581657284,0.005201359435157659,2.6660930527888387,21.19823108860731,10.962491057637347,1.4078080352680038,2.263142410666581,186.02551697986934,171.2378083876813,12.176332060433737,15.769549865490607
0.16660758421313868,0.002812445436285733,2.3412985528905987,25.327432740618736,12.129374795696302,1.3570825735446006,1.7856512226581454,174.66245304428017,131.1575413295541,11.886662209558503,13.044492326556165
0.15847735620937864,0.00290066956070651,2.4884791018960475,27.54992447012186,11.841831164056078,1.1975743215448547,1.702384740273324,183.99611422012848,182.24593269055907,13.905914593337421,16.48266166478981
0.12576167139559727,0.0038109676825266075,2.2294180307296516,21.836573205888122,9.960268690719083,1.3547650343175095,1.8076285731692903,145.67505286626886,132.80019099041047,15.216587682988667,15.744403992704989
0.14077246481944103,0.0032464866977513756,2.8677804569227696,21.83398464782864,10.311476826403787,1.3821341629538777,1.6964418389835563,163.24362157137398,182.66994137097413,15.330502987975725,12.446134052594441
0.18123347948283394,0.002161256194607335,2.288600410790026,25.280830203925518,12.994836771037736,1.2776470185741027,1.6227827636586092,133.0884647506942,132.41237020774463,13.764728127966013,15.811191764866887
0.16375128211803955,0.0033112904084690925,2.1649232154115587,23.822041488997044,12.645246978123414,1.0829213608580421,1.9649875203444536,182.69200184481468,154.29835561093847,15.33443133740229,13.827101154016136
0.14660880781348384,0.0030700275592331033,2.386654098949179,19.975454523473385,11.35851630661444,1.026459409978485,1.7629039518446645,177.07545900328364,176.84058046627726,13.536301262675998,12.959772486561612
0.17545189234501346,0.003979360677370589,2.7841417845233827,22.804292041021586,12.831312021810035,1.1745921714358085,2.190290617326648,157.06963976559766,135.80608939936786,15.257598035179063,13.03467014911695
0.12566407734829432,0.0046520253049481715,2.2742067236981836,23.819423240652235,10.10743860554565,1.3295677802464938,2.006257860835474,130.8950728963086,184.19750319600422,12.099327346563847,14.494405119442366
0.12065112823072499,0.0041941459545569194,2.256928430712506,19.659963754473033,9.726694993443916,1.2681798285248085,1.8867276635014578,165.44192567706327,134.6290422624019,12.3753227734021,15.062989942651555
0.14990440367328753,0.002941846849393161,2.5599975900824816,27.188324454527198,11.277398474078591,1.1920737916321473,1.6538739872813295,129.18964394704147,140.4411104675994,12.112881751036076,15.541681805520735
0.1160298116762887,0.003417272909163464,2.4335040277948377,20.764001521947833,9.103265033237241,1.3912995052087649,1.61276081030684,176.22948511371064,178.21739600690182,14.222862494067932,13.450909197840508
0.12387233173874922,0.005951384428118773,2.748591205289617,19.349116720498504,10.00709961889008,1.1870522947982467,2.24855664213473,164.35874158514528,175.71175857539305,13.779986055344303,11.82255743134045
0.1888631127204994,0.0036522061155473376,2.722241624557346,20.234533528477552,13.024771490337567,1.4498607661359095,2.2442332550877815,148.6661756636311,164.5523409845127,12.607798708532606,13.495598626709288
0.14596940524420227,0.005065008921311162,1.9740412149186282,25.983472821228503,11.741650908007514,1.3099119506336567,2.3193462727403795,134.76357921093276,157.69804856231428,11.26653739064464,13.392094965826622
0.16423957771036782,0.003740684824106961,2.390506029072851,21.167053884636015,12.131307288054103,1.3643067760530139,2.097533540220524,147.17815273427667,165.66321520064977,14.736497912022687,15.157907842729003
0.15750884737570037,0.004820400836570337,2.642510699210286,26.922813518101123,12.241113249114541,1.0929580383102073,2.2309569559922466,145.97814964171417,140.95070877763845,16.63048747139534,16.772822759328157
0.13310259070913302,0.0053511667404792344,2.489523898395583,23.21827387863502,10.874558361330394,1.0601438856817809,2.19714762820159,145.63950478362685,175.17388207342069,16.772477468531562,16.160878458257532
0.1565124978264429,0.0049226008238541065,2.7139629699645638,20.19075877525002,12.1831059635978,0.9901159948818388,2.3190411500220973,158.06248863735556,156.63820037670644,12.046850954802274,12.616067229645441
0.12748965895624637,0.0031678672267409116,2.3767356435050813,26.99635905953452,10.021561226204707,1.2387110690594276,1.5791163639345729,138.74269437664663,180.8022192984532,13.950236448313762,14.516401575457124
0.14202116465177747,0.004774089540131138,2.5812612276400477,24.414522101283968,11.117097630116465,1.1832201245530576,2.1375149089856524,162.61677136399777,173.2241704157022,11.471447105780717,12.560357773693092
0.10965738914342148,0.004390408136273238,2.224882360520437,22.200994064644576,9.296810152060049,1.010593019884703,1.81327450413678,143.0136304382411,168.04076160849556,16.708515536043382,16.073348427529623
0.16299226526885735,0.0030181304574018173,1.9315057576090693,28.406182959149923,12.536329526079399,1.2336435674810713,1.8505342868722823,150.06022518318719,170.47935401463275,12.964043720503305,14.81198823882354
0.13883964036419705,0.0032654204300145992,2.6369135234333574,21.307018776846977,10.411460126441046,1.320675008413756,1.7211404072224188,168.32905495345943,172.1809441865667,12.723747994023276,14.251379641109436
0.1584593630461736,0.0035493988444649156,2.3776320148555934,28.375066466457543,12.167634715128722,1.1159984824232043,1.9382539596108708,127.44840933960401,143.5138608128184,11.866869697793753,11.445315545400065
0.1357600982830085,0.005838183075950848,2.5257933347287325,27.163675154456197,10.973673795178506,1.2104335845487748,2.3011956010311776,150.7339570423972,172.3410712653581,14.006658466868494,12.256823423582468
0.14827725588507462,0.0038069198811522945,2.354575498038411,20.416945357698353,11.20905662315369,1.3759475137078543,1.9967571084508564,154.71137348282176,149.2391669665376,15.739332664823191,12.742598110436111
0.11562659443296906,0.005448711238133971,2.128078410231426,21.34129034029931,9.752022040512392,1.2054746952690785,2.1362954488605563,182.86603448083466,128.0233603932868,11.573238472268786,13.347006716653055
0.12883571220426077,0.006088202112667266,2.657272047674507,25.56414203569427,10.390659913102326,1.2773920609981282,2.2848959720114497,174.57353011631352,137.63337954335526,11.61362319062855,13.680186562032299
0.16629962020060043,0.002647496689052569,1.9441727873316854,27.756368626636863,12.675569971686837,1.208848053412717,1.7407167967235186,128.61043079846274,129.00284898258244,12.735940771616471,15.79867046500972
0.12082198259275458,0.004488656995393141,2.192746610157609,22.180457848279328,9.813977542146986,1.3216877583974496,1.9446332758292517,156.01815742363365,179.65767911303183,15.680699424158643,12.68269726727171
0.09889105144440465,0.007523159739146036,2.4764234025845826,28.264927638811464,8.834390942971222,1.1750678714448468,2.2679381098947466,186.80847760438584,140.27803327295902,12.596758794007972,15.209048313597602
0.11422836834355254,0.005067048114727523,2.842848161159411,27.86762307900667,9.129391725849908,1.370793697015242,1.8974754900217925,144.38661170404202,186.78825515712902,14.533569058094619,11.62973984207038
0.1352194498904678,0.005043092400233917,2.3899643709249347,20.89304049599469,10.543643027348068,1.4616049527676749,2.18847905322845,184.73028196828565,170.29533318458914,15.556966594337474,13.453533392483175
0.1516021612027375,0.004671753776846181,2.6555748886363952,27.226599100329278,11.88326708251984,1.0343768862818208,2.151264456864389,163.29047145008593,185.89899886628848,15.406831576837519,12.34455793175423
0.14601352719120686,0.00455839532499928,1.9550241406994908,25.42128579401806,11.787681114848045,1.210889985650517,2.1937634697161466,159.99199933470683,140.31056217503294,11.891257819058055,16.221658013114777
0.12133171675640413,0.0036302762262297073,2.6699318301608113,26.27404034034982,9.727355355530666,1.0111678900204812,1.6400668297941758,175.37229188497497,138.64612481791625,15.668127248095516,11.386453977214414
0.17699925540118622,0.0020362046102724855,2.1688881792548598,19.473815765623304,12.63740130303313,1.351081374360171,1.619588304139765,186.39601525783235,173.52972228346314,12.913349968916929,11.54704394181104
0.13914909850009585,0.003925859165708153,2.0621655973207353,25.85630108535513,11.09492369109411,1.2563643972691572,1.9377309636052802,125.20188077592769,142.43731168896602,14.931724169646747,15.644808587664528
0.14052535696561586,0.0056261505957299705,2.744014977829948,23.501294002372475,10.808450235612508,1.4309599573573943,2.288051090008726,166.23623226092758,181.25385203218923,16.349663671514072,15.144656985707773
0.16039208525320656,0.00466754683270717,2.4704067117492556,28.2200715028882,11.988974116511198,1.4546331813539346,2.23998304169807,172.49262371797062,160.03362333320325,14.839674440675523,15.484660528878415
0.12497409488617048,0.005614600238866445,2.8012656141325682,21.160747326027455,10.095512121083894,1.0937258350413903,2.1672257870258838,137.5374865138064,152.39163355901448,13.368928395386018,12.680231778744558
0.12462849797025817,0.005468080779928367,1.9832200486818552,24.84460620854616,10.277627008489647,1.4533798819163628,2.212290351323843,184.82960330593187,168.64112734352753,13.37027149687249,14.933014154933467
0.15318621766390123,0.0029295065006544334,2.229682610315904,24.96407912186891,11.943576254885338,1.0164247451348294,1.731301210553556,155.41938737477147,155.2333174652706,16.332561739784843,12.758697357920264
0.17427058515970167,0.004280187315376139,2.6740795375981627,23.493997642413674,12.92355984292611,1.1762150296953136,2.277700789834241,152.18770597930256,149.54500317826535,13.161211552095995,14.3742841059006
0.1449641620656084,0.0031951901313714416,2.0106962835868747,22.386159303554894,11.563957584512524,1.043653706188413,1.8131785968208172,168.17813423701887,146.30176370628095,11.63525419869653,15.460368886918097
0.17230373168304464,0.003191252377985443,2.7766535876049847,27.964545779533978,12.08214695274585,1.4402838898231392,1.8739360572544732,161.641031930644,161.6282254087677,14.162517644486309,12.278594612761463
0.15439303094122753,0.0025347858604545036,2.487937430965796,21.395703944233063,11.687205021565624,1.0297414972330392,1.5976180819981571,146.02818016137394,181.00516964821873,16.25476582952801,15.305355753290973
0.139416743134244,0.0028332715699084725,2.285502803014621,27.209663257338253,10.960599352146073,1.0569958471007992,1.5733805149446562,185.60382452010734,182.97639412060934,12.871006609352891,13.635388693950503
0.1413388284465908,0.0034788229430445577,2.7142078100063056,22.71676648764834,10.64205401110634,1.2529938185195184,1.7812209786096453,144.90113832113275,141.6968331213813,13.043590241032286,14.090315193914414
0.13854863200692316,0.005931332312117134,2.8691145679870695,28.657418002152887,11.13731953212585,1.0699115562741055,2.27116519483503,150.07318640370414,125.9978222487162,15.018930703514178,16.629473019349668
0.11062627948532387,0.006143175177716161,2.698173307958409,24.712541312127115,9.196874431940879,1.2910660927607411,2.1170923843550407,154.24677728045413,129.27700834260054,15.494291117876575,16.72507517854613
0.15446612917768576,0.0034727316492561043,2.1797689658667148,21.791528977077306,11.86725966871171,1.20688424787458,1.970407332302131,151.2127642254361,134.66611790645976,11.495127966462219,11.44970346572122
0.14712143154286653,0.003112937869392827,1.9556504267781079,25.497936449061335,11.473882259224112,1.2643050464552001,1.7852263744831312,166.85428940991656,167.6708473712016,13.29465609572926,11.644290732948631
0.1810970829191929,0.0035270814298786557,2.7755136777828184,23.729427766442747,12.759903711724814,1.3488708082520344,2.089879978110156,132.7677293610234,145.20642228036687,15.768422997340993,13.075399293436607
0.15134526694138267,0.0038121949957079363,2.8502151067914068,25.100768540714977,11.332362586928308,1.164172941516844,1.9255359701353847,179.58147950998278,141.61442934989185,11.534887908661245,11.509987284403872
0.13116612453899099,0.005062647892742185,2.553623283208519,23.51468606474027,10.577246970455187,1.1120107697451114,2.113031286612713,133.3908796562102,148.82750484794087,15.7938000405266,11.662225351917384
0.14604974595795633,0.003565395309285427,2.7769212022401986,21.675673288341166,10.9394574386847,1.2186238171906885,1.8402537458725194,155.85591664554448,182.03568193393045,13.900245374548783,16.429440818910237
0.14166589797519044,0.004539878461570013,2.2906510915935336,26.563250968126503,11.08041740435888,1.3565376653248737,2.0945588467805036,156.05104774265132,160.99973835227777,13.031052516687755,12.916771933099051
0.11270827410381726,0.004853278940351931,2.3623290318713037,27.122571898966576,9.279779757608171,1.3443957318885724,1.9015488236705593,181.98481462717305,172.1082542874018,13.420589189166673,13.102506134833948
0.1256397869664448,0.0038742413365855082,2.8723713222224414,22.401373754595816,9.454214939956726,1.4627103858264228,1.756095484157785,174.3976438770798,144.23841929649285,11.494044942897922,12.593491196052998
